threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.999,0.001,0.999,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9986,0.0014,0.9986,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9982,0.0018,0.9982,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9975,0.0025,0.9975,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.996,0.004,0.996,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9949,0.0051,0.9949,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9937,0.0063,0.9937,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9918,0.0082,0.9918,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9891,0.0109,0.9891,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9851,0.0149,0.9851,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9815,0.0185,0.9815,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.977,0.023,0.977,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9718,0.0282,0.9718,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9639,0.0361,0.9639,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9554,0.0446,0.9554,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.943,0.057,0.943,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.917,0.083,0.917,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8809,0.1191,0.8809,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8369,0.1631,0.8369,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7845,0.2155,0.7845,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7246,0.2754,0.7246,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6929,0.3071,0.6929,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6573,0.3427,0.6573,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6206,0.3794,0.6206,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5815,0.4185,0.5815,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5443,0.4557,0.5443,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5042,0.4958,0.5042,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4642,0.5358,0.4642,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4233,0.5767,0.4233,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3502,0.6498,0.3502,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2786,0.7214,0.2786,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2155,0.7845,0.2155,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1604,0.8396,0.1604,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1172,0.8828,0.1172,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0811,0.9189,0.0811,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0571,0.9429,0.0571,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0372,0.9628,0.0372,>4.16,KXAAAGASW-26MAR23-4.160
