threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6838,0.3162,0.6838,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6537,0.3463,0.6537,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6241,0.3759,0.6241,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5922,0.4078,0.5922,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5586,0.4414,0.5586,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5262,0.4738,0.5262,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4921,0.5079,0.4921,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4606,0.5394,0.4606,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4293,0.5707,0.4293,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.3981,0.6019,0.3981,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3671,0.6329,0.3671,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3386,0.6614,0.3386,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3084,0.6916,0.3084,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2832,0.7168,0.2832,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2554,0.7446,0.2554,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2294,0.7706,0.2294,>4.26,KXAAAGASW-26MAR30-4.260
