threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9845,0.0155,0.9845,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9818,0.0182,0.9818,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9788,0.0212,0.9788,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9744,0.0256,0.9744,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9704,0.0296,0.9704,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9661,0.0339,0.9661,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9616,0.0384,0.9616,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9563,0.0437,0.9563,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9504,0.0496,0.9504,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9448,0.0552,0.9448,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9386,0.0614,0.9386,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.931,0.069,0.931,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9234,0.0766,0.9234,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9146,0.0854,0.9146,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9046,0.0954,0.9046,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8947,0.1053,0.8947,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8722,0.1278,0.8722,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8458,0.1542,0.8458,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8178,0.1822,0.8178,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7853,0.2147,0.7853,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7479,0.2521,0.7479,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7079,0.2921,0.7079,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6683,0.3317,0.6683,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.625,0.375,0.625,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5803,0.4197,0.5803,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.534,0.466,0.534,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.487,0.513,0.487,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4402,0.5598,0.4402,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3952,0.6048,0.3952,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3506,0.6494,0.3506,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3068,0.6932,0.3068,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.266,0.734,0.266,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2286,0.7714,0.2286,>4.16,KXAAAGASW-26MAR23-4.160
