threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5876,0.4124,0.5876,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.5448,0.4552,0.5448,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.5038,0.4962,0.5038,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.463,0.537,0.463,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4232,0.5768,0.4232,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3862,0.6138,0.3862,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3484,0.6516,0.3484,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3114,0.6886,0.3114,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2757,0.7243,0.2757,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2434,0.7566,0.2434,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2131,0.7869,0.2131,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1856,0.8144,0.1856,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1607,0.8393,0.1607,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1376,0.8624,0.1376,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1172,0.8828,0.1172,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0991,0.9009,0.0991,>4.26,KXAAAGASW-26MAR30-4.260
