threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5859,0.4141,0.5859,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.5456,0.4544,0.5456,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.5058,0.4942,0.5058,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4655,0.5345,0.4655,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4275,0.5725,0.4275,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3887,0.6113,0.3887,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3498,0.6502,0.3498,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3133,0.6867,0.3133,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2801,0.7199,0.2801,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2469,0.7531,0.2469,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2174,0.7826,0.2174,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1884,0.8116,0.1884,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1638,0.8362,0.1638,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1397,0.8603,0.1397,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1179,0.8821,0.1179,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0999,0.9001,0.0999,>4.26,KXAAAGASW-26MAR30-4.260
