threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9985,0.0015,0.9985,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.998,0.002,0.998,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9974,0.0026,0.9974,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9966,0.0034,0.9966,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9959,0.0041,0.9959,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9945,0.0055,0.9945,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9928,0.0072,0.9928,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9909,0.0091,0.9909,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9886,0.0114,0.9886,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9849,0.0151,0.9849,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9811,0.0189,0.9811,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9756,0.0244,0.9756,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.969,0.031,0.969,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9615,0.0385,0.9615,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9532,0.0468,0.9532,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9427,0.0573,0.9427,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9153,0.0847,0.9153,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8804,0.1196,0.8804,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8372,0.1628,0.8372,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7868,0.2132,0.7868,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.723,0.277,0.723,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6926,0.3074,0.6926,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6579,0.3421,0.6579,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.623,0.377,0.623,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5841,0.4159,0.5841,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5471,0.4529,0.5471,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.507,0.493,0.507,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4668,0.5332,0.4668,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4262,0.5738,0.4262,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3503,0.6497,0.3503,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2839,0.7161,0.2839,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2204,0.7796,0.2204,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1662,0.8338,0.1662,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1222,0.8778,0.1222,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0868,0.9132,0.0868,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0594,0.9406,0.0594,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.039,0.961,0.039,>4.16,KXAAAGASW-26MAR23-4.160
