threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.987,0.013,0.987,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9858,0.0142,0.9858,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9843,0.0157,0.9843,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9824,0.0176,0.9824,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9804,0.0196,0.9804,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9786,0.0214,0.9786,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9764,0.0236,0.9764,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9738,0.0262,0.9738,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9708,0.0292,0.9708,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9679,0.0321,0.9679,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9644,0.0356,0.9644,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9614,0.0386,0.9614,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9568,0.0432,0.9568,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9521,0.0479,0.9521,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9472,0.0528,0.9472,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.942,0.058,0.942,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9314,0.0686,0.9314,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9197,0.0803,0.9197,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9052,0.0948,0.9052,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8892,0.1108,0.8892,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8706,0.1294,0.8706,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8501,0.1499,0.8501,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.83,0.17,0.83,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8081,0.1919,0.8081,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7836,0.2164,0.7836,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7569,0.2431,0.7569,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7289,0.2711,0.7289,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6981,0.3019,0.6981,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6683,0.3317,0.6683,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6334,0.3666,0.6334,>4.10,KXAAAGASW-26MAR23-4.100
