threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.546,0.454,0.546,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.522,0.478,0.522,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4974,0.5026,0.4974,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4749,0.5251,0.4749,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4529,0.5471,0.4529,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4301,0.5699,0.4301,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3871,0.6129,0.3871,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3425,0.6575,0.3425,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3024,0.6976,0.3024,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2636,0.7364,0.2636,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2267,0.7733,0.2267,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1936,0.8064,0.1936,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1644,0.8356,0.1644,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.138,0.862,0.138,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1133,0.8867,0.1133,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0929,0.9071,0.0929,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0744,0.9256,0.0744,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0589,0.9411,0.0589,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0474,0.9526,0.0474,>4.26,KXAAAGASW-26MAR30-4.260
