threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9998,0.0002,0.9998,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9997,0.0003,0.9997,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9987,0.0013,0.9987,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9979,0.0021,0.9979,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9967,0.0033,0.9967,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9941,0.0059,0.9941,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9906,0.0094,0.9906,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9861,0.0139,0.9861,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9708,0.0292,0.9708,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.938,0.062,0.938,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8846,0.1154,0.8846,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8069,0.1931,0.8069,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7024,0.2976,0.7024,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6376,0.3624,0.6376,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5728,0.4272,0.5728,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5036,0.4964,0.5036,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4362,0.5638,0.4362,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3676,0.6324,0.3676,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3044,0.6956,0.3044,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2485,0.7515,0.2485,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.199,0.801,0.199,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1179,0.8821,0.1179,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0628,0.9372,0.0628,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0309,0.9691,0.0309,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0137,0.9863,0.0137,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0055,0.9945,0.0055,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0018,0.9982,0.0018,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0008,0.9992,0.0008,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0,1.0,0.0,>4.16,KXAAAGASW-26MAR23-4.160
