threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6807,0.3193,0.6807,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6518,0.3482,0.6518,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6222,0.3778,0.6222,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.591,0.409,0.591,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5587,0.4413,0.5587,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5268,0.4732,0.5268,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4957,0.5043,0.4957,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.466,0.534,0.466,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4344,0.5656,0.4344,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.4046,0.5954,0.4046,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3747,0.6253,0.3747,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3442,0.6558,0.3442,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3144,0.6856,0.3144,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2868,0.7132,0.2868,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2598,0.7402,0.2598,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2334,0.7666,0.2334,>4.26,KXAAAGASW-26MAR30-4.260
