threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5301,0.4699,0.5301,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4945,0.5055,0.4945,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4611,0.5389,0.4611,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4287,0.5713,0.4287,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3924,0.6076,0.3924,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.359,0.641,0.359,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3285,0.6715,0.3285,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2968,0.7032,0.2968,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2671,0.7329,0.2671,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2375,0.7625,0.2375,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2124,0.7876,0.2124,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.189,0.811,0.189,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1658,0.8342,0.1658,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1455,0.8545,0.1455,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1254,0.8746,0.1254,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1091,0.8909,0.1091,>4.26,KXAAAGASW-26MAR30-4.260
