threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.855,0.145,0.855,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8426,0.1574,0.8426,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8332,0.1668,0.8332,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8214,0.1786,0.8214,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8096,0.1904,0.8096,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.798,0.202,0.798,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7838,0.2162,0.7838,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7692,0.2308,0.7692,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7542,0.2458,0.7542,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7388,0.2612,0.7388,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7239,0.2761,0.7239,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7083,0.2917,0.7083,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6912,0.3088,0.6912,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6736,0.3264,0.6736,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6565,0.3435,0.6565,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6375,0.3625,0.6375,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6013,0.3987,0.6013,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5646,0.4354,0.5646,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5256,0.4744,0.5256,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4872,0.5128,0.4872,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4506,0.5494,0.4506,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4142,0.5858,0.4142,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.377,0.623,0.377,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.342,0.658,0.342,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3085,0.6915,0.3085,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2764,0.7236,0.2764,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2454,0.7546,0.2454,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2177,0.7823,0.2177,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1907,0.8093,0.1907,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1652,0.8348,0.1652,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1424,0.8576,0.1424,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1216,0.8784,0.1216,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1037,0.8963,0.1037,>4.16,KXAAAGASW-26MAR23-4.160
