threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4872,0.5128,0.4872,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4577,0.5423,0.4577,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4306,0.5694,0.4306,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4034,0.5966,0.4034,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3758,0.6242,0.3758,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3488,0.6512,0.3488,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2974,0.7026,0.2974,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2481,0.7519,0.2481,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2052,0.7948,0.2052,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1673,0.8327,0.1673,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1318,0.8682,0.1318,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1029,0.8971,0.1029,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0804,0.9196,0.0804,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0623,0.9377,0.0623,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0472,0.9528,0.0472,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0346,0.9654,0.0346,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0251,0.9749,0.0251,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0176,0.9824,0.0176,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0128,0.9872,0.0128,>4.26,KXAAAGASW-26MAR30-4.260
