threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5439,0.4561,0.5439,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5211,0.4789,0.5211,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4996,0.5004,0.4996,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4768,0.5232,0.4768,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4529,0.5471,0.4529,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4303,0.5697,0.4303,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3865,0.6135,0.3865,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3446,0.6554,0.3446,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3027,0.6973,0.3027,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2638,0.7362,0.2638,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2247,0.7753,0.2247,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1929,0.8071,0.1929,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1628,0.8372,0.1628,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1358,0.8642,0.1358,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1128,0.8872,0.1128,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0923,0.9077,0.0923,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0743,0.9257,0.0743,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0592,0.9408,0.0592,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0468,0.9532,0.0468,>4.26,KXAAAGASW-26MAR30-4.260
