threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9932,0.0068,0.9932,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9919,0.0081,0.9919,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9903,0.0097,0.9903,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9882,0.0118,0.9882,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9858,0.0142,0.9858,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9828,0.0172,0.9828,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9792,0.0208,0.9792,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9758,0.0242,0.9758,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9709,0.0291,0.9709,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9654,0.0346,0.9654,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9595,0.0405,0.9595,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9524,0.0476,0.9524,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9454,0.0546,0.9454,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9372,0.0628,0.9372,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9278,0.0722,0.9278,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.918,0.082,0.918,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8934,0.1066,0.8934,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8657,0.1343,0.8657,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8328,0.1672,0.8328,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7934,0.2066,0.7934,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7486,0.2514,0.7486,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6975,0.3025,0.6975,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6444,0.3556,0.6444,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.589,0.411,0.589,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5334,0.4666,0.5334,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4781,0.5219,0.4781,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4193,0.5807,0.4193,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3659,0.6341,0.3659,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3132,0.6868,0.3132,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2644,0.7356,0.2644,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2182,0.7818,0.2182,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1789,0.8211,0.1789,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1427,0.8573,0.1427,>4.16,KXAAAGASW-26MAR23-4.160
