threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4918,0.5082,0.4918,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4645,0.5355,0.4645,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4366,0.5634,0.4366,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4092,0.5908,0.4092,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.382,0.618,0.382,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3552,0.6448,0.3552,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.305,0.695,0.305,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2557,0.7443,0.2557,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2125,0.7875,0.2125,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1735,0.8265,0.1735,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1408,0.8592,0.1408,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1114,0.8886,0.1114,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0863,0.9137,0.0863,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0661,0.9339,0.0661,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0492,0.9508,0.0492,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0365,0.9635,0.0365,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0272,0.9728,0.0272,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.02,0.98,0.02,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0137,0.9863,0.0137,>4.26,KXAAAGASW-26MAR30-4.260
