threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8509,0.1491,0.8509,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8405,0.1595,0.8405,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8293,0.1707,0.8293,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8179,0.1821,0.8179,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8042,0.1958,0.8042,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7921,0.2079,0.7921,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7781,0.2219,0.7781,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7634,0.2366,0.7634,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7497,0.2503,0.7497,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.735,0.265,0.735,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7202,0.2798,0.7202,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7037,0.2963,0.7037,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6872,0.3128,0.6872,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6702,0.3298,0.6702,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6516,0.3484,0.6516,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.634,0.366,0.634,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.5969,0.4031,0.5969,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5613,0.4387,0.5613,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.5243,0.4757,0.5243,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4881,0.5119,0.4881,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4518,0.5482,0.4518,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4128,0.5872,0.4128,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3771,0.6229,0.3771,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3424,0.6576,0.3424,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3079,0.6921,0.3079,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2776,0.7224,0.2776,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2481,0.7519,0.2481,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2187,0.7813,0.2187,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1896,0.8104,0.1896,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.164,0.836,0.164,>4.10,KXAAAGASW-26MAR23-4.100
