threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9926,0.0074,0.9926,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9916,0.0084,0.9916,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9899,0.0101,0.9899,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9878,0.0122,0.9878,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9853,0.0147,0.9853,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9827,0.0173,0.9827,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9792,0.0208,0.9792,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9753,0.0247,0.9753,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9714,0.0286,0.9714,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9666,0.0334,0.9666,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9598,0.0402,0.9598,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9524,0.0476,0.9524,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9444,0.0556,0.9444,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9357,0.0643,0.9357,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9263,0.0737,0.9263,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.916,0.084,0.916,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8922,0.1078,0.8922,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8605,0.1395,0.8605,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8267,0.1733,0.8267,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7896,0.2104,0.7896,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7457,0.2543,0.7457,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7218,0.2782,0.7218,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6975,0.3025,0.6975,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6711,0.3289,0.6711,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.6449,0.3551,0.6449,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.617,0.383,0.617,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5893,0.4107,0.5893,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.559,0.441,0.559,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.5311,0.4689,0.5311,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4736,0.5264,0.4736,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.418,0.582,0.418,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3618,0.6382,0.3618,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3115,0.6885,0.3115,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.2606,0.7394,0.2606,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2168,0.7832,0.2168,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.179,0.821,0.179,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1428,0.8572,0.1428,>4.16,KXAAAGASW-26MAR23-4.160
