threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9993,0.0007,0.9993,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.999,0.001,0.999,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9984,0.0016,0.9984,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9978,0.0022,0.9978,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9969,0.0031,0.9969,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9954,0.0046,0.9954,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9937,0.0063,0.9937,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9917,0.0083,0.9917,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9889,0.0111,0.9889,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9859,0.0141,0.9859,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9819,0.0181,0.9819,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9774,0.0226,0.9774,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.972,0.028,0.972,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.965,0.035,0.965,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9569,0.0431,0.9569,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9461,0.0539,0.9461,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9198,0.0802,0.9198,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8869,0.1131,0.8869,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8447,0.1553,0.8447,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7917,0.2083,0.7917,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7316,0.2684,0.7316,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.7004,0.2996,0.7004,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6633,0.3367,0.6633,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6255,0.3745,0.6255,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5877,0.4123,0.5877,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.546,0.454,0.546,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5079,0.4921,0.5079,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4687,0.5313,0.4687,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4293,0.5707,0.4293,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3571,0.6429,0.3571,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2874,0.7126,0.2874,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2233,0.7767,0.2233,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1696,0.8304,0.1696,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1228,0.8772,0.1228,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0879,0.9121,0.0879,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0617,0.9383,0.0617,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0414,0.9586,0.0414,>4.16,KXAAAGASW-26MAR23-4.160
