threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9838,0.0162,0.9838,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9812,0.0188,0.9812,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9783,0.0217,0.9783,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9751,0.0249,0.9751,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9712,0.0288,0.9712,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9669,0.0331,0.9669,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9624,0.0376,0.9624,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9571,0.0429,0.9571,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9517,0.0483,0.9517,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9458,0.0542,0.9458,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9388,0.0612,0.9388,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9308,0.0692,0.9308,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9226,0.0774,0.9226,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.914,0.086,0.914,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9058,0.0942,0.9058,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8948,0.1052,0.8948,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8716,0.1284,0.8716,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8462,0.1538,0.8462,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8147,0.1853,0.8147,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7835,0.2165,0.7835,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7476,0.2524,0.7476,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7104,0.2896,0.7104,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.668,0.332,0.668,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6264,0.3736,0.6264,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5809,0.4191,0.5809,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5371,0.4629,0.5371,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4896,0.5104,0.4896,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4416,0.5584,0.4416,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3926,0.6074,0.3926,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3477,0.6523,0.3477,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3041,0.6959,0.3041,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.265,0.735,0.265,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2284,0.7716,0.2284,>4.16,KXAAAGASW-26MAR23-4.160
