threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4902,0.5098,0.4902,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4618,0.5382,0.4618,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4344,0.5656,0.4344,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4058,0.5942,0.4058,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3781,0.6219,0.3781,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3521,0.6479,0.3521,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2976,0.7024,0.2976,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2487,0.7513,0.2487,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2068,0.7932,0.2068,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.168,0.832,0.168,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1343,0.8657,0.1343,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1048,0.8952,0.1048,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0822,0.9178,0.0822,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0627,0.9373,0.0627,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0474,0.9526,0.0474,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.035,0.965,0.035,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0248,0.9752,0.0248,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0175,0.9825,0.0175,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0119,0.9881,0.0119,>4.26,KXAAAGASW-26MAR30-4.260
