threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9878,0.0122,0.9878,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.986,0.014,0.986,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9841,0.0159,0.9841,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9822,0.0178,0.9822,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9803,0.0197,0.9803,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9781,0.0219,0.9781,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9758,0.0242,0.9758,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9734,0.0266,0.9734,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9704,0.0296,0.9704,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9668,0.0332,0.9668,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9635,0.0365,0.9635,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9596,0.0404,0.9596,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9558,0.0442,0.9558,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9519,0.0481,0.9519,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9466,0.0534,0.9466,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9417,0.0583,0.9417,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9288,0.0712,0.9288,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9166,0.0834,0.9166,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9025,0.0975,0.9025,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8875,0.1125,0.8875,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8688,0.1312,0.8688,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8501,0.1499,0.8501,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.83,0.17,0.83,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8074,0.1926,0.8074,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7825,0.2175,0.7825,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.755,0.245,0.755,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7256,0.2744,0.7256,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6955,0.3045,0.6955,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6646,0.3354,0.6646,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6324,0.3676,0.6324,>4.10,KXAAAGASW-26MAR23-4.100
