threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4882,0.5118,0.4882,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4614,0.5386,0.4614,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4336,0.5664,0.4336,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4059,0.5941,0.4059,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3796,0.6204,0.3796,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3528,0.6472,0.3528,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3023,0.6977,0.3023,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2543,0.7457,0.2543,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.209,0.791,0.209,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1692,0.8308,0.1692,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1373,0.8627,0.1373,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.108,0.892,0.108,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0835,0.9165,0.0835,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0626,0.9374,0.0626,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0473,0.9527,0.0473,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0346,0.9654,0.0346,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0247,0.9753,0.0247,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0176,0.9824,0.0176,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0128,0.9872,0.0128,>4.26,KXAAAGASW-26MAR30-4.260
