threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9822,0.0178,0.9822,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9802,0.0198,0.9802,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9772,0.0228,0.9772,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9736,0.0264,0.9736,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9699,0.0301,0.9699,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.966,0.034,0.966,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9616,0.0384,0.9616,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9571,0.0429,0.9571,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9522,0.0478,0.9522,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9457,0.0543,0.9457,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9394,0.0606,0.9394,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9312,0.0688,0.9312,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9236,0.0764,0.9236,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9141,0.0859,0.9141,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9035,0.0965,0.9035,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8947,0.1053,0.8947,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8717,0.1283,0.8717,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8456,0.1544,0.8456,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.815,0.185,0.815,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.781,0.219,0.781,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7442,0.2558,0.7442,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.707,0.293,0.707,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6648,0.3352,0.6648,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6203,0.3797,0.6203,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5734,0.4266,0.5734,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5267,0.4733,0.5267,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4804,0.5196,0.4804,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.433,0.567,0.433,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3862,0.6138,0.3862,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3419,0.6581,0.3419,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2995,0.7005,0.2995,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2622,0.7378,0.2622,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2266,0.7734,0.2266,>4.16,KXAAAGASW-26MAR23-4.160
