threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4894,0.5106,0.4894,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4612,0.5388,0.4612,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4322,0.5678,0.4322,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4046,0.5954,0.4046,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3778,0.6222,0.3778,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3502,0.6498,0.3502,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2986,0.7014,0.2986,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.25,0.75,0.25,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.206,0.794,0.206,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1677,0.8323,0.1677,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1352,0.8648,0.1352,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1068,0.8932,0.1068,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0816,0.9184,0.0816,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0624,0.9376,0.0624,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0471,0.9529,0.0471,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.035,0.965,0.035,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0255,0.9745,0.0255,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0187,0.9813,0.0187,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0131,0.9869,0.0131,>4.26,KXAAAGASW-26MAR30-4.260
