threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4908,0.5092,0.4908,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4636,0.5364,0.4636,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4345,0.5655,0.4345,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4043,0.5957,0.4043,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3768,0.6232,0.3768,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3507,0.6493,0.3507,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.299,0.701,0.299,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2502,0.7498,0.2502,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2056,0.7944,0.2056,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1686,0.8314,0.1686,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1336,0.8664,0.1336,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1044,0.8956,0.1044,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0807,0.9193,0.0807,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.061,0.939,0.061,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0446,0.9554,0.0446,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.033,0.967,0.033,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0243,0.9757,0.0243,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0165,0.9835,0.0165,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0116,0.9884,0.0116,>4.26,KXAAAGASW-26MAR30-4.260
