threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9838,0.0162,0.9838,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9816,0.0184,0.9816,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9778,0.0222,0.9778,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9743,0.0257,0.9743,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9706,0.0294,0.9706,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9662,0.0338,0.9662,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9606,0.0394,0.9606,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9556,0.0444,0.9556,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9497,0.0503,0.9497,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9436,0.0564,0.9436,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.937,0.063,0.937,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9286,0.0714,0.9286,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9205,0.0795,0.9205,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9127,0.0873,0.9127,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9042,0.0958,0.9042,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8942,0.1058,0.8942,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8701,0.1299,0.8701,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8438,0.1562,0.8438,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8151,0.1849,0.8151,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.781,0.219,0.781,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7458,0.2542,0.7458,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7075,0.2925,0.7075,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6657,0.3343,0.6657,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6226,0.3774,0.6226,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5786,0.4214,0.5786,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.531,0.469,0.531,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4826,0.5174,0.4826,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4372,0.5628,0.4372,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3918,0.6082,0.3918,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.348,0.652,0.348,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3067,0.6933,0.3067,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2652,0.7348,0.2652,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.227,0.773,0.227,>4.16,KXAAAGASW-26MAR23-4.160
