threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.981,0.019,0.981,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9788,0.0212,0.9788,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9761,0.0239,0.9761,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9723,0.0277,0.9723,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.969,0.031,0.969,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9653,0.0347,0.9653,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9607,0.0393,0.9607,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9551,0.0449,0.9551,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9502,0.0498,0.9502,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9434,0.0566,0.9434,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9368,0.0632,0.9368,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9297,0.0703,0.9297,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9221,0.0779,0.9221,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.914,0.086,0.914,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9046,0.0954,0.9046,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8944,0.1056,0.8944,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8711,0.1289,0.8711,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8445,0.1555,0.8445,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8143,0.1857,0.8143,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7803,0.2197,0.7803,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7424,0.2576,0.7424,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7036,0.2964,0.7036,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6603,0.3397,0.6603,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6187,0.3813,0.6187,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5762,0.4238,0.5762,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5309,0.4691,0.5309,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4835,0.5165,0.4835,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4372,0.5628,0.4372,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3912,0.6088,0.3912,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3489,0.6511,0.3489,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3084,0.6916,0.3084,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2684,0.7316,0.2684,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2336,0.7664,0.2336,>4.16,KXAAAGASW-26MAR23-4.160
