threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5466,0.4534,0.5466,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5227,0.4773,0.5227,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4995,0.5005,0.4995,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4763,0.5237,0.4763,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4529,0.5471,0.4529,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4285,0.5715,0.4285,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3859,0.6141,0.3859,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3412,0.6588,0.3412,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2982,0.7018,0.2982,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2595,0.7405,0.2595,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2232,0.7768,0.2232,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1897,0.8103,0.1897,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1612,0.8388,0.1612,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1346,0.8654,0.1346,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1088,0.8912,0.1088,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0871,0.9129,0.0871,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.069,0.931,0.069,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0546,0.9454,0.0546,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0425,0.9575,0.0425,>4.26,KXAAAGASW-26MAR30-4.260
