threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6065,0.3935,0.6065,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5868,0.4132,0.5868,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.567,0.433,0.567,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5474,0.4526,0.5474,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5263,0.4737,0.5263,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5058,0.4942,0.5058,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4658,0.5342,0.4658,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4277,0.5723,0.4277,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.387,0.613,0.387,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3497,0.6503,0.3497,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3138,0.6862,0.3138,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2812,0.7188,0.2812,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2476,0.7524,0.2476,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2162,0.7838,0.2162,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1893,0.8107,0.1893,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1629,0.8371,0.1629,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1387,0.8613,0.1387,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1174,0.8826,0.1174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0992,0.9008,0.0992,>4.26,KXAAAGASW-26MAR30-4.260
