threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9891,0.0109,0.9891,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9878,0.0122,0.9878,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9866,0.0134,0.9866,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9846,0.0154,0.9846,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9826,0.0174,0.9826,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.981,0.019,0.981,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9785,0.0215,0.9785,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9758,0.0242,0.9758,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9728,0.0272,0.9728,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9693,0.0307,0.9693,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9656,0.0344,0.9656,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.962,0.038,0.962,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.958,0.042,0.958,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9547,0.0453,0.9547,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9505,0.0495,0.9505,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9452,0.0548,0.9452,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9352,0.0648,0.9352,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9224,0.0776,0.9224,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.9078,0.0922,0.9078,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8914,0.1086,0.8914,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.8745,0.1255,0.8745,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.8544,0.1456,0.8544,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.8339,0.1661,0.8339,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.8099,0.1901,0.8099,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.7856,0.2144,0.7856,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.7586,0.2414,0.7586,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.7284,0.2716,0.7284,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.6982,0.3018,0.6982,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.6658,0.3342,0.6658,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.6324,0.3676,0.6324,>4.10,KXAAAGASW-26MAR23-4.100
