threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5349,0.4651,0.5349,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.4991,0.5009,0.4991,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.4639,0.5361,0.4639,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4282,0.5718,0.4282,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3932,0.6068,0.3932,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3595,0.6405,0.3595,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3254,0.6746,0.3254,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.294,0.706,0.294,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2647,0.7353,0.2647,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2365,0.7635,0.2365,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2118,0.7882,0.2118,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1871,0.8129,0.1871,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1658,0.8342,0.1658,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1439,0.8561,0.1439,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1251,0.8749,0.1251,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1078,0.8922,0.1078,>4.26,KXAAAGASW-26MAR30-4.260
