threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,1.0,0.0,1.0,>3.73,KXAAAGASW-26MAR23-3.730
3.74,1.0,0.0,1.0,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9997,0.0003,0.9997,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9989,0.0011,0.9989,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9981,0.0019,0.9981,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.997,0.003,0.997,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9952,0.0048,0.9952,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9922,0.0078,0.9922,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9872,0.0128,0.9872,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9704,0.0296,0.9704,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9369,0.0631,0.9369,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8846,0.1154,0.8846,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8029,0.1971,0.8029,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6976,0.3024,0.6976,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6356,0.3644,0.6356,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5685,0.4315,0.5685,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.4982,0.5018,0.4982,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4302,0.5698,0.4302,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3631,0.6369,0.3631,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3008,0.6992,0.3008,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2453,0.7547,0.2453,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1932,0.8068,0.1932,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1128,0.8872,0.1128,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0596,0.9404,0.0596,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0296,0.9704,0.0296,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0134,0.9866,0.0134,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0048,0.9952,0.0048,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0016,0.9984,0.0016,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0004,0.9996,0.0004,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0001,0.9999,0.0001,>4.16,KXAAAGASW-26MAR23-4.160
