threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4883,0.5117,0.4883,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4599,0.5401,0.4599,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4334,0.5666,0.4334,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4035,0.5965,0.4035,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3752,0.6248,0.3752,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3482,0.6518,0.3482,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2957,0.7043,0.2957,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2472,0.7528,0.2472,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2037,0.7963,0.2037,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1661,0.8339,0.1661,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1331,0.8669,0.1331,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1048,0.8952,0.1048,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0828,0.9172,0.0828,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0622,0.9378,0.0622,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0464,0.9536,0.0464,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0353,0.9647,0.0353,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0255,0.9745,0.0255,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0187,0.9813,0.0187,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.013,0.987,0.013,>4.26,KXAAAGASW-26MAR30-4.260
