threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4893,0.5107,0.4893,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4598,0.5402,0.4598,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4319,0.5681,0.4319,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4039,0.5961,0.4039,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3739,0.6261,0.3739,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3484,0.6516,0.3484,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2967,0.7033,0.2967,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2495,0.7505,0.2495,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2065,0.7935,0.2065,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1677,0.8323,0.1677,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.134,0.866,0.134,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.107,0.893,0.107,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0831,0.9169,0.0831,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0634,0.9366,0.0634,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0466,0.9534,0.0466,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0347,0.9653,0.0347,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0253,0.9747,0.0253,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0179,0.9821,0.0179,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0131,0.9869,0.0131,>4.26,KXAAAGASW-26MAR30-4.260
