threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.999,0.001,0.999,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9986,0.0014,0.9986,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.998,0.002,0.998,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9975,0.0025,0.9975,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9966,0.0034,0.9966,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.995,0.005,0.995,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9932,0.0068,0.9932,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9916,0.0084,0.9916,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9888,0.0112,0.9888,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9858,0.0142,0.9858,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9817,0.0183,0.9817,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9766,0.0234,0.9766,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.97,0.03,0.97,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9624,0.0376,0.9624,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9549,0.0451,0.9549,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9441,0.0559,0.9441,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9195,0.0805,0.9195,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8856,0.1144,0.8856,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8406,0.1594,0.8406,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7899,0.2101,0.7899,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.729,0.271,0.729,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6957,0.3043,0.6957,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6607,0.3393,0.6607,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6248,0.3752,0.6248,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5859,0.4141,0.5859,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5478,0.4522,0.5478,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5097,0.4903,0.5097,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4705,0.5295,0.4705,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4317,0.5683,0.4317,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.359,0.641,0.359,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2867,0.7133,0.2867,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2238,0.7762,0.2238,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1697,0.8303,0.1697,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1235,0.8765,0.1235,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0869,0.9131,0.0869,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0596,0.9404,0.0596,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.04,0.96,0.04,>4.16,KXAAAGASW-26MAR23-4.160
