threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9998,0.0002,0.9998,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9996,0.0004,0.9996,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9994,0.0006,0.9994,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9985,0.0015,0.9985,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9972,0.0028,0.9972,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.995,0.005,0.995,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9923,0.0077,0.9923,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9871,0.0129,0.9871,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9696,0.0304,0.9696,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9378,0.0622,0.9378,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8852,0.1148,0.8852,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8064,0.1936,0.8064,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.698,0.302,0.698,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.635,0.365,0.635,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5681,0.4319,0.5681,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.501,0.499,0.501,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4341,0.5659,0.4341,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3682,0.6318,0.3682,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3071,0.6929,0.3071,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2491,0.7509,0.2491,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1952,0.8048,0.1952,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1114,0.8886,0.1114,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0607,0.9393,0.0607,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0299,0.9701,0.0299,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0126,0.9874,0.0126,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0046,0.9954,0.0046,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0015,0.9985,0.0015,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0005,0.9995,0.0005,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0,1.0,0.0,>4.16,KXAAAGASW-26MAR23-4.160
