threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.8524,0.1476,0.8524,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.8408,0.1592,0.8408,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.8305,0.1695,0.8305,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.8185,0.1815,0.8185,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.8062,0.1938,0.8062,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.7931,0.2069,0.7931,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.7794,0.2206,0.7794,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.7649,0.2351,0.7649,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.7504,0.2496,0.7504,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.7373,0.2627,0.7373,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.7206,0.2794,0.7206,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.7047,0.2953,0.7047,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.6889,0.3111,0.6889,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.6716,0.3284,0.6716,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.6543,0.3457,0.6543,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.6365,0.3635,0.6365,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.6029,0.3971,0.6029,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.5661,0.4339,0.5661,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.528,0.472,0.528,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.4888,0.5112,0.4888,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.4509,0.5491,0.4509,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.4143,0.5857,0.4143,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.3779,0.6221,0.3779,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.3426,0.6574,0.3426,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.3114,0.6886,0.3114,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.2788,0.7212,0.2788,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2468,0.7532,0.2468,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2192,0.7808,0.2192,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1914,0.8086,0.1914,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1682,0.8318,0.1682,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.1462,0.8538,0.1462,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1265,0.8735,0.1265,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.1088,0.8912,0.1088,>4.16,KXAAAGASW-26MAR23-4.160
