threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9834,0.0166,0.9834,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9808,0.0192,0.9808,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9782,0.0218,0.9782,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9747,0.0253,0.9747,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9706,0.0294,0.9706,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9672,0.0328,0.9672,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9625,0.0375,0.9625,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9576,0.0424,0.9576,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.952,0.048,0.952,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9458,0.0542,0.9458,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9382,0.0618,0.9382,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.931,0.069,0.931,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9226,0.0774,0.9226,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9136,0.0864,0.9136,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9046,0.0954,0.9046,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8946,0.1054,0.8946,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8701,0.1299,0.8701,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8439,0.1561,0.8439,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8146,0.1854,0.8146,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7805,0.2195,0.7805,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7436,0.2564,0.7436,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7073,0.2927,0.7073,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6636,0.3364,0.6636,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6196,0.3804,0.6196,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5748,0.4252,0.5748,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.5276,0.4724,0.5276,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4838,0.5162,0.4838,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4398,0.5602,0.4398,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3918,0.6082,0.3918,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3456,0.6544,0.3456,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3043,0.6957,0.3043,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2654,0.7346,0.2654,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2264,0.7736,0.2264,>4.16,KXAAAGASW-26MAR23-4.160
