threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9998,0.0002,0.9998,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9996,0.0004,0.9996,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9994,0.0006,0.9994,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.999,0.001,0.999,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9982,0.0018,0.9982,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9971,0.0029,0.9971,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.995,0.005,0.995,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9918,0.0082,0.9918,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9871,0.0129,0.9871,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9711,0.0289,0.9711,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9405,0.0595,0.9405,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8896,0.1104,0.8896,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.807,0.193,0.807,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6988,0.3012,0.6988,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6361,0.3639,0.6361,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5669,0.4331,0.5669,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.4976,0.5024,0.4976,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4311,0.5689,0.4311,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3664,0.6336,0.3664,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3052,0.6948,0.3052,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2492,0.7508,0.2492,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1974,0.8026,0.1974,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.118,0.882,0.118,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0624,0.9376,0.0624,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0302,0.9698,0.0302,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0131,0.9869,0.0131,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0047,0.9953,0.0047,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0018,0.9982,0.0018,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0005,0.9995,0.0005,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0001,0.9999,0.0001,>4.16,KXAAAGASW-26MAR23-4.160
