threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9822,0.0178,0.9822,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9795,0.0205,0.9795,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9766,0.0234,0.9766,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9733,0.0267,0.9733,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9692,0.0308,0.9692,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9649,0.0351,0.9649,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.961,0.039,0.961,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9571,0.0429,0.9571,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9522,0.0478,0.9522,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.946,0.054,0.946,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9397,0.0603,0.9397,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9324,0.0676,0.9324,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9251,0.0749,0.9251,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9175,0.0825,0.9175,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9083,0.0917,0.9083,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.8975,0.1025,0.8975,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8747,0.1253,0.8747,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8482,0.1518,0.8482,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8187,0.1813,0.8187,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7853,0.2147,0.7853,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7506,0.2494,0.7506,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7112,0.2888,0.7112,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6712,0.3288,0.6712,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.628,0.372,0.628,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5818,0.4182,0.5818,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.536,0.464,0.536,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4913,0.5087,0.4913,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4437,0.5563,0.4437,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.398,0.602,0.398,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3535,0.6465,0.3535,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3111,0.6889,0.3111,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.2693,0.7307,0.2693,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2324,0.7676,0.2324,>4.16,KXAAAGASW-26MAR23-4.160
