threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9989,0.0011,0.9989,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9982,0.0018,0.9982,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9975,0.0025,0.9975,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9967,0.0033,0.9967,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9958,0.0042,0.9958,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9948,0.0052,0.9948,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9933,0.0067,0.9933,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9913,0.0087,0.9913,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9888,0.0112,0.9888,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9856,0.0144,0.9856,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9811,0.0189,0.9811,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9752,0.0248,0.9752,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.969,0.031,0.969,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9611,0.0389,0.9611,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.953,0.047,0.953,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9424,0.0576,0.9424,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9159,0.0841,0.9159,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8818,0.1182,0.8818,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.839,0.161,0.839,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7876,0.2124,0.7876,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7241,0.2759,0.7241,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6903,0.3097,0.6903,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6556,0.3444,0.6556,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6182,0.3818,0.6182,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5817,0.4183,0.5817,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5433,0.4567,0.5433,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5046,0.4954,0.5046,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4672,0.5328,0.4672,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4257,0.5743,0.4257,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3494,0.6506,0.3494,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2782,0.7218,0.2782,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2185,0.7815,0.2185,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1624,0.8376,0.1624,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1182,0.8818,0.1182,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.084,0.916,0.084,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0588,0.9412,0.0588,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0392,0.9608,0.0392,>4.16,KXAAAGASW-26MAR23-4.160
