threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4895,0.5105,0.4895,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4592,0.5408,0.4592,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4342,0.5658,0.4342,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4062,0.5938,0.4062,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3781,0.6219,0.3781,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3496,0.6504,0.3496,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2978,0.7022,0.2978,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2494,0.7506,0.2494,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2051,0.7949,0.2051,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1666,0.8334,0.1666,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1341,0.8659,0.1341,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1048,0.8952,0.1048,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0812,0.9188,0.0812,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0624,0.9376,0.0624,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.046,0.954,0.046,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0331,0.9669,0.0331,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0242,0.9758,0.0242,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0174,0.9826,0.0174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0117,0.9883,0.0117,>4.26,KXAAAGASW-26MAR30-4.260
