threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4896,0.5104,0.4896,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4603,0.5397,0.4603,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4331,0.5669,0.4331,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.405,0.595,0.405,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3781,0.6219,0.3781,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.351,0.649,0.351,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2994,0.7006,0.2994,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2527,0.7473,0.2527,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2112,0.7888,0.2112,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1723,0.8277,0.1723,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1363,0.8637,0.1363,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1087,0.8913,0.1087,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0829,0.9171,0.0829,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0636,0.9364,0.0636,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0474,0.9526,0.0474,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0348,0.9652,0.0348,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0246,0.9754,0.0246,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0176,0.9824,0.0176,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0125,0.9875,0.0125,>4.26,KXAAAGASW-26MAR30-4.260
