threshold,P_above,P_below,P_model,bucket
2.9,0.9981,0.0019,0.9981,>2.90
3.0,0.9937,0.0063,0.9937,>3.00
3.1,0.9832,0.0168,0.9832,>3.10
3.2,0.9614,0.0386,0.9614,>3.20
3.3,0.9182,0.0818,0.9182,>3.30
3.35,0.8864,0.1136,0.8864,>3.35
3.4,0.8475,0.1525,0.8475,>3.40
3.45,0.7998,0.2002,0.7998,>3.45
3.5,0.7409,0.2591,0.7409,>3.50
3.6,0.6078,0.3922,0.6078,>3.60
3.7,0.4596,0.5404,0.4596,>3.70
3.8,0.3201,0.6799,0.3201,>3.80
3.9,0.2022,0.7978,0.2022,>3.90
4.0,0.1119,0.8881,0.1119,>4.00
4.1,0.0564,0.9436,0.0564,>4.10
4.2,0.0259,0.9741,0.0259,>4.20
4.3,0.0108,0.9892,0.0108,>4.30
4.4,0.004,0.996,0.004,>4.40
4.5,0.0012,0.9988,0.0012,>4.50
