threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4879,0.5121,0.4879,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4606,0.5394,0.4606,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4308,0.5692,0.4308,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4043,0.5957,0.4043,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3764,0.6236,0.3764,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3502,0.6498,0.3502,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.301,0.699,0.301,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2544,0.7456,0.2544,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2128,0.7872,0.2128,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1728,0.8272,0.1728,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1391,0.8609,0.1391,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1086,0.8914,0.1086,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.084,0.916,0.084,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0626,0.9374,0.0626,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.046,0.954,0.046,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0334,0.9666,0.0334,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0244,0.9756,0.0244,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0173,0.9827,0.0173,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0124,0.9876,0.0124,>4.26,KXAAAGASW-26MAR30-4.260
