threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5467,0.4533,0.5467,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.525,0.475,0.525,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5017,0.4983,0.5017,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4783,0.5217,0.4783,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4554,0.5446,0.4554,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4328,0.5672,0.4328,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3876,0.6124,0.3876,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3437,0.6563,0.3437,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.302,0.698,0.302,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2622,0.7378,0.2622,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2262,0.7738,0.2262,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.192,0.808,0.192,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1624,0.8376,0.1624,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.134,0.866,0.134,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1106,0.8894,0.1106,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0897,0.9103,0.0897,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0734,0.9266,0.0734,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0581,0.9419,0.0581,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0458,0.9542,0.0458,>4.26,KXAAAGASW-26MAR30-4.260
