threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4901,0.5099,0.4901,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4611,0.5389,0.4611,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4316,0.5684,0.4316,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4041,0.5959,0.4041,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3783,0.6217,0.3783,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3507,0.6493,0.3507,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3,0.7,0.3,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2533,0.7467,0.2533,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.21,0.79,0.21,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.169,0.831,0.169,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1368,0.8632,0.1368,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1077,0.8923,0.1077,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0826,0.9174,0.0826,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0634,0.9366,0.0634,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0464,0.9536,0.0464,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0336,0.9664,0.0336,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0239,0.9761,0.0239,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0162,0.9838,0.0162,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0118,0.9882,0.0118,>4.26,KXAAAGASW-26MAR30-4.260
