threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4935,0.5065,0.4935,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4646,0.5354,0.4646,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.434,0.566,0.434,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4065,0.5935,0.4065,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3788,0.6212,0.3788,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3522,0.6478,0.3522,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3011,0.6989,0.3011,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2511,0.7489,0.2511,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2041,0.7959,0.2041,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1662,0.8338,0.1662,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1329,0.8671,0.1329,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.103,0.897,0.103,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0786,0.9214,0.0786,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.06,0.94,0.06,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0456,0.9544,0.0456,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0338,0.9662,0.0338,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0244,0.9756,0.0244,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0174,0.9826,0.0174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0124,0.9876,0.0124,>4.26,KXAAAGASW-26MAR30-4.260
