threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.5864,0.4136,0.5864,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.5471,0.4529,0.5471,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.5068,0.4932,0.5068,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4681,0.5319,0.4681,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.43,0.57,0.43,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3934,0.6066,0.3934,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3558,0.6442,0.3558,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3186,0.6814,0.3186,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2828,0.7172,0.2828,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2498,0.7502,0.2498,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2204,0.7796,0.2204,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1904,0.8096,0.1904,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1637,0.8363,0.1637,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1409,0.8591,0.1409,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1207,0.8793,0.1207,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1024,0.8976,0.1024,>4.26,KXAAAGASW-26MAR30-4.260
