threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4892,0.5108,0.4892,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4609,0.5391,0.4609,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4336,0.5664,0.4336,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.406,0.594,0.406,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3786,0.6214,0.3786,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3516,0.6484,0.3516,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2996,0.7004,0.2996,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2506,0.7494,0.2506,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.206,0.794,0.206,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1662,0.8338,0.1662,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1313,0.8687,0.1313,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1038,0.8962,0.1038,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0801,0.9199,0.0801,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0606,0.9394,0.0606,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0462,0.9538,0.0462,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0352,0.9648,0.0352,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.025,0.975,0.025,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0174,0.9826,0.0174,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0122,0.9878,0.0122,>4.26,KXAAAGASW-26MAR30-4.260
