threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9821,0.0179,0.9821,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.98,0.02,0.98,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.9775,0.0225,0.9775,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.974,0.026,0.974,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9706,0.0294,0.9706,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9666,0.0334,0.9666,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9615,0.0385,0.9615,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9568,0.0432,0.9568,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9509,0.0491,0.9509,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9452,0.0548,0.9452,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9386,0.0614,0.9386,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9308,0.0692,0.9308,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9234,0.0766,0.9234,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9154,0.0846,0.9154,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.906,0.094,0.906,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.897,0.103,0.897,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8738,0.1262,0.8738,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8472,0.1528,0.8472,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8174,0.1826,0.8174,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7852,0.2148,0.7852,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.747,0.253,0.747,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.7083,0.2917,0.7083,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6678,0.3322,0.6678,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.6226,0.3774,0.6226,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5798,0.4202,0.5798,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.534,0.466,0.534,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4874,0.5126,0.4874,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.4422,0.5578,0.4422,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.3964,0.6036,0.3964,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.3488,0.6512,0.3488,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.3052,0.6948,0.3052,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.265,0.735,0.265,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.2282,0.7718,0.2282,>4.16,KXAAAGASW-26MAR23-4.160
