threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4897,0.5103,0.4897,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4598,0.5402,0.4598,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4309,0.5691,0.4309,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4038,0.5962,0.4038,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3767,0.6233,0.3767,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3488,0.6512,0.3488,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.297,0.703,0.297,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2477,0.7523,0.2477,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2024,0.7976,0.2024,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1655,0.8345,0.1655,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1336,0.8664,0.1336,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1056,0.8944,0.1056,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0811,0.9189,0.0811,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0613,0.9387,0.0613,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0453,0.9547,0.0453,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0328,0.9672,0.0328,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0235,0.9765,0.0235,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0168,0.9832,0.0168,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0114,0.9886,0.0114,>4.26,KXAAAGASW-26MAR30-4.260
