threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,1.0,0.0,1.0,>3.73,KXAAAGASW-26MAR23-3.730
3.74,1.0,0.0,1.0,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9998,0.0002,0.9998,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9996,0.0004,0.9996,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9992,0.0008,0.9992,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9985,0.0015,0.9985,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9974,0.0026,0.9974,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9954,0.0046,0.9954,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.992,0.008,0.992,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9876,0.0124,0.9876,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9708,0.0292,0.9708,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9386,0.0614,0.9386,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8869,0.1131,0.8869,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8064,0.1936,0.8064,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6956,0.3044,0.6956,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6344,0.3656,0.6344,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5681,0.4319,0.5681,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5,0.5,0.5,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4324,0.5676,0.4324,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3675,0.6325,0.3675,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3038,0.6962,0.3038,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.247,0.753,0.247,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1959,0.8041,0.1959,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1153,0.8847,0.1153,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0615,0.9385,0.0615,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0302,0.9698,0.0302,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0132,0.9868,0.0132,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0056,0.9944,0.0056,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0017,0.9983,0.0017,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0007,0.9993,0.0007,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
