threshold,P_above,P_below,P_model,bucket,ticker
3.67,1.0,0.0,1.0,>3.67,KXAAAGASW-26MAR23-3.670
3.68,1.0,0.0,1.0,>3.68,KXAAAGASW-26MAR23-3.680
3.69,1.0,0.0,1.0,>3.69,KXAAAGASW-26MAR23-3.690
3.7,1.0,0.0,1.0,>3.70,KXAAAGASW-26MAR23-3.700
3.71,1.0,0.0,1.0,>3.71,KXAAAGASW-26MAR23-3.710
3.72,1.0,0.0,1.0,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9999,0.0001,0.9999,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9999,0.0001,0.9999,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9998,0.0002,0.9998,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9996,0.0004,0.9996,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.999,0.001,0.999,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9984,0.0016,0.9984,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9971,0.0029,0.9971,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9951,0.0049,0.9951,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9923,0.0077,0.9923,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9875,0.0125,0.9875,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9704,0.0296,0.9704,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.9387,0.0613,0.9387,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8846,0.1154,0.8846,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.8051,0.1949,0.8051,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.6985,0.3015,0.6985,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6348,0.3652,0.6348,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.5678,0.4322,0.5678,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.5001,0.4999,0.5001,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.4302,0.5698,0.4302,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.3635,0.6365,0.3635,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.3014,0.6986,0.3014,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.2464,0.7536,0.2464,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.1947,0.8053,0.1947,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.1124,0.8876,0.1124,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.0589,0.9411,0.0589,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.0269,0.9731,0.0269,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.0118,0.9882,0.0118,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.0049,0.9951,0.0049,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0016,0.9984,0.0016,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.0006,0.9994,0.0006,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.0002,0.9998,0.0002,>4.16,KXAAAGASW-26MAR23-4.160
