threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9929,0.0071,0.9929,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9909,0.0091,0.9909,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.989,0.011,0.989,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9872,0.0128,0.9872,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9843,0.0157,0.9843,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9806,0.0194,0.9806,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.9772,0.0228,0.9772,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9735,0.0265,0.9735,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.969,0.031,0.969,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9639,0.0361,0.9639,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9579,0.0421,0.9579,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9508,0.0492,0.9508,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9437,0.0563,0.9437,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9347,0.0653,0.9347,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9244,0.0756,0.9244,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9151,0.0849,0.9151,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.8902,0.1098,0.8902,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.862,0.138,0.862,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8287,0.1713,0.8287,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7888,0.2112,0.7888,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.7451,0.2549,0.7451,>3.92,KXAAAGASW-26MAR23-3.920
3.94,0.6976,0.3024,0.6976,>3.94,KXAAAGASW-26MAR23-3.940
3.96,0.6454,0.3546,0.6454,>3.96,KXAAAGASW-26MAR23-3.960
3.98,0.5903,0.4097,0.5903,>3.98,KXAAAGASW-26MAR23-3.980
4.0,0.5332,0.4668,0.5332,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.4766,0.5234,0.4766,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.4182,0.5818,0.4182,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.3629,0.6371,0.3629,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.307,0.693,0.307,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.259,0.741,0.259,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.2136,0.7864,0.2136,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.1718,0.8282,0.1718,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.137,0.863,0.137,>4.16,KXAAAGASW-26MAR23-4.160
