threshold,P_above,P_below,P_model,bucket,ticker
3.67,0.9991,0.0009,0.9991,>3.67,KXAAAGASW-26MAR23-3.670
3.68,0.9987,0.0013,0.9987,>3.68,KXAAAGASW-26MAR23-3.680
3.69,0.998,0.002,0.998,>3.69,KXAAAGASW-26MAR23-3.690
3.7,0.9976,0.0024,0.9976,>3.70,KXAAAGASW-26MAR23-3.700
3.71,0.9966,0.0034,0.9966,>3.71,KXAAAGASW-26MAR23-3.710
3.72,0.9954,0.0046,0.9954,>3.72,KXAAAGASW-26MAR23-3.720
3.73,0.994,0.006,0.994,>3.73,KXAAAGASW-26MAR23-3.730
3.74,0.9924,0.0076,0.9924,>3.74,KXAAAGASW-26MAR23-3.740
3.75,0.9896,0.0104,0.9896,>3.75,KXAAAGASW-26MAR23-3.750
3.76,0.9868,0.0132,0.9868,>3.76,KXAAAGASW-26MAR23-3.760
3.77,0.9828,0.0172,0.9828,>3.77,KXAAAGASW-26MAR23-3.770
3.78,0.9778,0.0222,0.9778,>3.78,KXAAAGASW-26MAR23-3.780
3.79,0.9719,0.0281,0.9719,>3.79,KXAAAGASW-26MAR23-3.790
3.8,0.9646,0.0354,0.9646,>3.80,KXAAAGASW-26MAR23-3.800
3.81,0.9563,0.0437,0.9563,>3.81,KXAAAGASW-26MAR23-3.810
3.82,0.9454,0.0546,0.9454,>3.82,KXAAAGASW-26MAR23-3.820
3.84,0.9198,0.0802,0.9198,>3.84,KXAAAGASW-26MAR23-3.840
3.86,0.8846,0.1154,0.8846,>3.86,KXAAAGASW-26MAR23-3.860
3.88,0.8414,0.1586,0.8414,>3.88,KXAAAGASW-26MAR23-3.880
3.9,0.7879,0.2121,0.7879,>3.90,KXAAAGASW-26MAR23-3.900
3.92,0.727,0.273,0.727,>3.92,KXAAAGASW-26MAR23-3.920
3.93,0.6938,0.3062,0.6938,>3.93,KXAAAGASW-26MAR23-3.930
3.94,0.6585,0.3415,0.6585,>3.94,KXAAAGASW-26MAR23-3.940
3.95,0.6217,0.3783,0.6217,>3.95,KXAAAGASW-26MAR23-3.950
3.96,0.5842,0.4158,0.5842,>3.96,KXAAAGASW-26MAR23-3.960
3.97,0.5477,0.4523,0.5477,>3.97,KXAAAGASW-26MAR23-3.970
3.98,0.5068,0.4932,0.5068,>3.98,KXAAAGASW-26MAR23-3.980
3.99,0.4688,0.5312,0.4688,>3.99,KXAAAGASW-26MAR23-3.990
4.0,0.4289,0.5711,0.4289,>4.00,KXAAAGASW-26MAR23-4.000
4.02,0.3534,0.6466,0.3534,>4.02,KXAAAGASW-26MAR23-4.020
4.04,0.2835,0.7165,0.2835,>4.04,KXAAAGASW-26MAR23-4.040
4.06,0.2207,0.7793,0.2207,>4.06,KXAAAGASW-26MAR23-4.060
4.08,0.1676,0.8324,0.1676,>4.08,KXAAAGASW-26MAR23-4.080
4.1,0.1217,0.8783,0.1217,>4.10,KXAAAGASW-26MAR23-4.100
4.12,0.0854,0.9146,0.0854,>4.12,KXAAAGASW-26MAR23-4.120
4.14,0.058,0.942,0.058,>4.14,KXAAAGASW-26MAR23-4.140
4.16,0.039,0.961,0.039,>4.16,KXAAAGASW-26MAR23-4.160
