threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4913,0.5087,0.4913,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4611,0.5389,0.4611,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4324,0.5676,0.4324,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4044,0.5956,0.4044,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3771,0.6229,0.3771,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3488,0.6512,0.3488,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.2977,0.7023,0.2977,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2488,0.7512,0.2488,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.205,0.795,0.205,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1669,0.8331,0.1669,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1336,0.8664,0.1336,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1049,0.8951,0.1049,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0804,0.9196,0.0804,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0619,0.9381,0.0619,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0459,0.9541,0.0459,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0332,0.9668,0.0332,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0236,0.9764,0.0236,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.017,0.983,0.017,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.012,0.988,0.012,>4.26,KXAAAGASW-26MAR30-4.260
