threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.489,0.511,0.489,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.4612,0.5388,0.4612,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4325,0.5675,0.4325,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4048,0.5952,0.4048,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3791,0.6209,0.3791,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3518,0.6482,0.3518,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.302,0.698,0.302,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2524,0.7476,0.2524,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2066,0.7934,0.2066,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.1688,0.8312,0.1688,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1346,0.8654,0.1346,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1057,0.8943,0.1057,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0809,0.9191,0.0809,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0617,0.9383,0.0617,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0466,0.9534,0.0466,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0337,0.9663,0.0337,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0236,0.9764,0.0236,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0163,0.9837,0.0163,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0116,0.9884,0.0116,>4.26,KXAAAGASW-26MAR30-4.260
