threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6829,0.3171,0.6829,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6525,0.3475,0.6525,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6231,0.3769,0.6231,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5923,0.4077,0.5923,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5579,0.4421,0.5579,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5274,0.4726,0.5274,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.496,0.504,0.496,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4625,0.5375,0.4625,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.4283,0.5717,0.4283,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.397,0.603,0.397,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3673,0.6327,0.3673,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.3368,0.6632,0.3368,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3081,0.6919,0.3081,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2811,0.7189,0.2811,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2552,0.7448,0.2552,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2306,0.7694,0.2306,>4.26,KXAAAGASW-26MAR30-4.260
