threshold,P_above,P_below,P_model,bucket,ticker
3.96,0.6826,0.3174,0.6826,>3.96,KXAAAGASW-26MAR30-3.960
3.98,0.6553,0.3447,0.6553,>3.98,KXAAAGASW-26MAR30-3.980
4.0,0.6238,0.3762,0.6238,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.5931,0.4069,0.5931,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.5602,0.4398,0.5602,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.5282,0.4718,0.5282,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.4966,0.5034,0.4966,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.4608,0.5392,0.4608,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.428,0.572,0.428,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.3964,0.6036,0.3964,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.3659,0.6341,0.3659,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.339,0.661,0.339,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.3092,0.6908,0.3092,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.2816,0.7184,0.2816,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.2543,0.7457,0.2543,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.2304,0.7696,0.2304,>4.26,KXAAAGASW-26MAR30-4.260
