threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.4924,0.5076,0.4924,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.465,0.535,0.465,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.4354,0.5646,0.4354,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.407,0.593,0.407,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.3799,0.6201,0.3799,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.3522,0.6478,0.3522,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3004,0.6996,0.3004,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.2529,0.7471,0.2529,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.2099,0.7901,0.2099,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.171,0.829,0.171,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.1358,0.8642,0.1358,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1046,0.8954,0.1046,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.0812,0.9188,0.0812,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.0633,0.9367,0.0633,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.0477,0.9523,0.0477,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0355,0.9645,0.0355,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0258,0.9742,0.0258,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.0181,0.9819,0.0181,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0124,0.9876,0.0124,>4.26,KXAAAGASW-26MAR30-4.260
