threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.6126,0.3874,0.6126,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.5924,0.4076,0.5924,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.5723,0.4277,0.5723,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.5515,0.4485,0.5515,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.5302,0.4698,0.5302,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.5108,0.4892,0.5108,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.4716,0.5284,0.4716,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.4319,0.5681,0.4319,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3936,0.6064,0.3936,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.3582,0.6418,0.3582,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.3215,0.6785,0.3215,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.2883,0.7117,0.2883,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.2556,0.7444,0.2556,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.2261,0.7739,0.2261,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1984,0.8016,0.1984,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.1712,0.8288,0.1712,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.1461,0.8539,0.1461,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.1243,0.8757,0.1243,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.1049,0.8951,0.1049,>4.26,KXAAAGASW-26MAR30-4.260
