threshold,P_above,P_below,P_model,bucket,ticker
3.95,0.5484,0.4516,0.5484,>3.95,KXAAAGASW-26MAR30-3.950
3.96,0.527,0.473,0.527,>3.96,KXAAAGASW-26MAR30-3.960
3.97,0.504,0.496,0.504,>3.97,KXAAAGASW-26MAR30-3.970
3.98,0.4794,0.5206,0.4794,>3.98,KXAAAGASW-26MAR30-3.980
3.99,0.4576,0.5424,0.4576,>3.99,KXAAAGASW-26MAR30-3.990
4.0,0.4351,0.5649,0.4351,>4.00,KXAAAGASW-26MAR30-4.000
4.02,0.3877,0.6123,0.3877,>4.02,KXAAAGASW-26MAR30-4.020
4.04,0.3436,0.6564,0.3436,>4.04,KXAAAGASW-26MAR30-4.040
4.06,0.3011,0.6989,0.3011,>4.06,KXAAAGASW-26MAR30-4.060
4.08,0.2631,0.7369,0.2631,>4.08,KXAAAGASW-26MAR30-4.080
4.1,0.2268,0.7732,0.2268,>4.10,KXAAAGASW-26MAR30-4.100
4.12,0.1932,0.8068,0.1932,>4.12,KXAAAGASW-26MAR30-4.120
4.14,0.1623,0.8377,0.1623,>4.14,KXAAAGASW-26MAR30-4.140
4.16,0.1346,0.8654,0.1346,>4.16,KXAAAGASW-26MAR30-4.160
4.18,0.1105,0.8895,0.1105,>4.18,KXAAAGASW-26MAR30-4.180
4.2,0.0902,0.9098,0.0902,>4.20,KXAAAGASW-26MAR30-4.200
4.22,0.0723,0.9277,0.0723,>4.22,KXAAAGASW-26MAR30-4.220
4.24,0.058,0.942,0.058,>4.24,KXAAAGASW-26MAR30-4.240
4.26,0.0448,0.9552,0.0448,>4.26,KXAAAGASW-26MAR30-4.260
